InputID,TargetID,Distance,x,y
0,1,515.028553817387,286892.001148545,8651752.22433374
0,2,941.494183853681,286833.651547947,8651464.30516794
0,3,604.381208321784,286912.411361809,8651707.48215204
0,4,1152.28832218134,286871.55844648,8651365.78271053
0,5,1771.16789810156,286849.183274093,8651041.47111376
0,6,2197.62305648775,286864.303564644,8650827.71373409
0,7,2524.2408049759,286865.873151612,8650662.79380659
0,8,3398.47963661959,286863.177365451,8650222.16531048
0,9,2919.37890782355,286713.392310975,8650453.15633003
0,10,3562.53735436833,286720.906488798,8650131.60451765
0,11,4079.98406831703,286741.713264689,8649873.22087836
0,12,4430.38056337533,286891.233502074,8649706.45104266
0,13,4805.23664966339,286694.480511938,8649509.90049386
0,14,5298.42711690945,286893.579359903,8649271.04225932
0,15,837.638467264008,287108.732670577,8651885.93856691
0,16,1001.17788162749,287033.164259699,8651547.66950524
0,17,1239.86925208659,286927.941825754,8651340.04893398
0,18,1671.96113143796,287149.979811625,8651214.22007693
0,19,1644.29832659851,286988.100658608,8651146.28533118
0,20,2318.9121311084,287041.757816094,8650807.67405373
0,21,2590.38001789997,286978.278114758,8650649.829201
0,22,3352.12916019195,287151.802805576,8650301.23348125
0,23,2978.69152894269,286929.792223005,8650442.63173699
0,24,3764.8915888321,287124.463356427,8650080.80377885
0,25,4075.48007084263,286953.442951623,8649891.84314808
0,26,4802.5680542469,287118.333331422,8649549.61279913
0,27,5225.12751083162,286956.876708581,8649313.51261822
0,28,5029.15671156715,287170.534593178,8649444.12088351
0,29,5702.06427216788,287147.347063351,8649098.21699267
0,30,1430.43582996293,287400.967834066,8651827.81495862
0,31,1305.72851017611,287261.525171629,8651595.82055056
0,32,1401.11601384625,287179.634282039,8651411.01387344
0,33,1880.25907600582,287409.459814952,8651306.66393917
0,34,2308.81079071835,287358.458365429,8650970.99661223
0,35,1786.27320991289,287205.057218173,8651182.56432499
0,36,2471.57074124324,287228.602103655,8650800.10357288
0,37,3178.15705306458,287425.26380493,8650503.50591915
0,38,2682.28805945506,287237.865658683,8650688.2157363
0,39,3407.70235386831,287339.797319689,8650337.24000088
0,40,3943.65605914682,287333.018515879,8650048.29125504
0,41,4582.33092006868,287342.589646284,8649716.05191645
